CDRDATE,CP_NAME,CPID,ACCESSFLAG,BASICCAUSE,INTERNALCAUSE,REVENUE,TOTAL,REMARK
2023-11-04 00,MitraComm Ekasarana,100,66,938,2001,1000,2,day0
2023-11-04 00,MitraComm Ekasarana,100,66,940,4012,0,6,day0
2023-11-04 00,MitraComm Ekasarana,100,67,111,4012,0,1178,day0
2023-11-04 00,MitraComm Ekasarana,100,67,41,,800,1,day0
2023-11-04 00,MitraComm Ekasarana,100,67,940,4010,0,34,day0
2023-11-04 00,MitraComm Ekasarana,100,67,940,5030,0,236,day0
2023-11-04 00,MitraComm Ekasarana,100,67,940,5031,0,8,day0
2023-11-04 00,MitraComm Ekasarana,100,67,941,2001,159200,199,day0
2023-11-04 00,SPRINT_Strata Prima Internusa,107,66,938,2001,309950,621,day0
2023-11-04 00,SPRINT_Strata Prima Internusa,107,66,940,4012,0,590,day0
2023-11-04 00,SPRINT_Strata Prima Internusa,107,66,940,5031,0,3,day0
2023-11-04 00,SPRINT_Strata Prima Internusa,107,67,111,4012,0,680,day0
2023-11-04 00,SPRINT_Strata Prima Internusa,107,67,940,4010,0,2,day0
2023-11-04 00,SPRINT_Strata Prima Internusa,107,67,940,5030,0,1,day0
2023-11-04 00,SPRINT_Strata Prima Internusa,107,67,940,5031,0,3,day0
2023-11-04 00,SPRINT_Strata Prima Internusa,107,67,941,2001,602800,783,day0
2023-11-04 00,Jatis Mobile,110,66,938,2001,0,11,day0
2023-11-04 00,Jatis Mobile,110,67,111,4012,0,1,day0
2023-11-04 00,Jatis Mobile,110,67,941,2001,1485,11,day0
2023-11-04 00,Artajasa,134,66,938,2001,450,1,day0
2023-11-04 00,Artajasa,134,66,940,4012,0,1,day0
2023-11-04 00,Artajasa,134,67,941,2001,600,1,day0
2023-11-04 00,Infinetworks CIMB Niaga,137,66,938,2001,3600,8,day0
2023-11-04 00,Infinetworks CIMB Niaga,137,66,940,4012,0,4,day0
2023-11-04 00,Infinetworks CIMB Niaga,137,67,111,4012,0,7,day0
2023-11-04 00,Infinetworks CIMB Niaga,137,67,941,2001,36600,52,day0
2023-11-04 00,Global Media Solusi,153,66,938,2001,0,2,day0
2023-11-04 00,Global Media Solusi,153,73,941,2001,0,2,day0
2023-11-04 00,GENFLIX,154,66,938,2001,0,28,day0
2023-11-04 00,GENFLIX,154,73,941,2001,0,24,day0
2023-11-04 00,Emobile,156,66,601,,0,7,day0
2023-11-04 00,Emobile,156,66,938,2001,11100,24,day0
2023-11-04 00,Emobile,156,66,940,4012,0,9,day0
2023-11-04 00,Emobile,156,67,111,4012,0,59,day0
2023-11-04 00,Emobile,156,67,940,5030,0,2,day0
2023-11-04 00,Emobile,156,67,940,5031,0,2,day0
2023-11-04 00,Emobile,156,67,941,2001,53000,84,day0
2023-11-04 00,Era Digital Media,164,66,938,2001,0,5,day0
2023-11-04 00,Era Digital Media,164,72,372,2001,0,1,day0
2023-11-04 00,Era Digital Media,164,72,987,2001,0,1,day0
2023-11-04 00,Era Digital Media,164,73,111,4012,0,188171,day0
2023-11-04 00,Era Digital Media,164,73,23,,60451,61,day0
2023-11-04 00,Era Digital Media,164,73,6,,1429022,1442,day0
2023-11-04 00,Era Digital Media,164,73,940,4010,0,21,day0
2023-11-04 00,Era Digital Media,164,73,940,5031,0,402,day0
2023-11-04 00,Era Digital Media,164,73,941,2001,3152371,3207,day0
2023-11-04 00,Yatta Eracipta Solusi,166,66,938,2001,0,2,day0
2023-11-04 00,Yatta Eracipta Solusi,166,73,941,2001,0,6,day0
2023-11-04 00,Forest Indo Niaga,171,73,111,4012,0,10489,day0
2023-11-04 00,Forest Indo Niaga,171,73,23,,9910,5,day0
2023-11-04 00,Forest Indo Niaga,171,73,6,,7928,4,day0
2023-11-04 00,Forest Indo Niaga,171,73,940,5031,0,14,day0
2023-11-04 00,Forest Indo Niaga,171,73,941,2001,99100,50,day0
2023-11-04 00,Forest Indo Niaga,171,73,973,,105046,53,day0
2023-11-04 00,Forest Indo Niaga,171,73,991,,13982,7,day0
2023-11-04 00,Saharjo enam sembilan,178,73,941,2001,0,2,day0
2023-11-04 00,Sinergi Bestama Indonesia,187,66,938,2001,0,3,day0
2023-11-04 00,Sinergi Bestama Indonesia,187,73,111,4012,0,12793,day0
2023-11-04 00,Sinergi Bestama Indonesia,187,73,23,,1624249,1639,day0
2023-11-04 00,Sinergi Bestama Indonesia,187,73,6,,28739,29,day0
2023-11-04 00,Sinergi Bestama Indonesia,187,73,940,4010,0,3,day0
2023-11-04 00,Sinergi Bestama Indonesia,187,73,940,5031,0,17,day0
2023-11-04 00,Sinergi Bestama Indonesia,187,73,941,2001,448923,458,day0
2023-11-04 00,Digital HUB Accenture,191,66,938,2001,0,18,day0
2023-11-04 00,Digital HUB Accenture,191,67,941,2001,0,31,day0
2023-11-04 00,PT Festival Digital Nusantara,193,66,938,2001,0,17,day0
2023-11-04 00,PT Festival Digital Nusantara,193,73,941,2001,0,11,day0
2023-11-04 00,VIU,198,67,941,2001,0,185,day0
2023-11-04 00,PT. Distribution Oriented Technologies,200,66,938,2001,0,1,day0
2023-11-04 00,PT. Distribution Oriented Technologies,200,73,941,2001,0,1450,day0
2023-11-04 00,Galatic Multimedia_oomph,201,73,941,2001,0,6,day0
2023-11-04 00,LinkIT_360,206,66,938,2001,0,4,day0
2023-11-04 00,LinkIT_360,206,72,372,2001,0,4,day0
2023-11-04 00,LinkIT_360,206,72,9,,0,1,day0
2023-11-04 00,LinkIT_360,206,72,987,2001,0,4,day0
2023-11-04 00,LinkIT_360,206,73,111,4012,0,9,day0
2023-11-04 00,LinkIT_360,206,73,941,2001,0,23,day0
2023-11-04 00,PT Metrane,210,66,601,,0,3,day0
2023-11-04 00,PT Metrane,210,66,938,2001,0,7,day0
2023-11-04 00,PT Metrane,210,67,941,2001,0,66,day0
2023-11-04 00,PT Metrane,210,68,949,2001,39907,6,day0
2023-11-04 00,Akses Cipta Solusi,235,67,941,2001,2400,4,day0
2023-11-04 00,Redision,237,66,938,2001,0,13,day0
2023-11-04 00,Redision,237,67,941,2001,4955,17,day0
2023-11-04 00,GMS AG (bulk),239,66,938,2001,0,3707,day0
2023-11-04 00,GMS AG (bulk),239,66,940,5030,0,52,day0
2023-11-04 00,GMS AG (bulk),239,66,940,5031,0,140,day0
2023-11-04 00,Monty Mobile (bulk),240,66,938,2001,0,140,day0
2023-11-04 00,BPJS,242,67,111,4012,0,45,day0
2023-11-04 00,BPJS,242,67,940,5031,0,2,day0
2023-11-04 00,BPJS,242,67,941,2001,24290,70,day0
2023-11-04 00,PT. Gloria Viva Nusantara,250,66,601,,0,2,day0
2023-11-04 00,PT. Gloria Viva Nusantara,250,72,123,2001,0,4,day0
2023-11-04 00,PT. Gloria Viva Nusantara,250,72,372,,0,1,day0
2023-11-04 00,PT. Gloria Viva Nusantara,250,72,987,2001,0,1,day0
2023-11-04 00,PT. Gloria Viva Nusantara,250,73,111,4012,0,321,day0
2023-11-04 00,PT. Gloria Viva Nusantara,250,73,23,,112285255,66269,day0
2023-11-04 00,PT. Gloria Viva Nusantara,250,73,6,,190272,123,day0
2023-11-04 00,PT. Gloria Viva Nusantara,250,73,940,4010,0,11,day0
2023-11-04 00,PT. Gloria Viva Nusantara,250,73,940,5031,0,16,day0
2023-11-04 00,PT. Gloria Viva Nusantara,250,73,941,2001,4955,7,day0
2023-11-04 00,SahabatMudaKreatif,252,73,111,4012,0,53500,day0
2023-11-04 00,SahabatMudaKreatif,252,73,23,,325048,164,day0
2023-11-04 00,SahabatMudaKreatif,252,73,6,,646132,326,day0
2023-11-04 00,SahabatMudaKreatif,252,73,940,4010,0,7,day0
2023-11-04 00,SahabatMudaKreatif,252,73,940,5031,0,161,day0
2023-11-04 00,SahabatMudaKreatif,252,73,941,2001,543068,277,day0
2023-11-04 00,SahabatMudaKreatif,252,73,973,,103064,52,day0
2023-11-04 00,8Elements,254,66,938,2001,0,2,day0
2023-11-04 00,8Elements,254,72,9,,0,1,day0
2023-11-04 00,8Elements,254,73,941,2001,0,10,day0
2023-11-04 00,PT. Aman Devloop Indonesia,257,66,938,2001,0,5,day0
2023-11-04 00,PT. Aman Devloop Indonesia,257,73,111,4012,0,22530,day0
2023-11-04 00,PT. Aman Devloop Indonesia,257,73,23,,9501708,4794,day0
2023-11-04 00,PT. Aman Devloop Indonesia,257,73,6,,299282,154,day0
2023-11-04 00,PT. Aman Devloop Indonesia,257,73,940,4010,0,25,day0
2023-11-04 00,PT. Aman Devloop Indonesia,257,73,940,5031,0,17,day0
2023-11-04 00,PT. Aman Devloop Indonesia,257,73,941,2001,472707,4068,day0
2023-11-04 00,PT. Aman Devloop Indonesia,257,73,973,,27748,14,day0
2023-11-04 00,Hypermind,258,66,938,2001,0,1,day0
2023-11-04 00,Hypermind,258,73,111,4012,0,39019,day0
2023-11-04 00,Hypermind,258,73,23,,2477,3,day0
2023-11-04 00,Hypermind,258,73,6,,12882,14,day0
2023-11-04 00,Hypermind,258,73,940,5031,0,46,day0
2023-11-04 00,Hypermind,258,73,941,2001,230375,260,day0
2023-11-04 00,Telesat_System_Integrator,261,66,938,2001,0,1,day0
2023-11-04 00,Telesat_System_Integrator,261,72,9,,0,1,day0
2023-11-04 00,Telesat_System_Integrator,261,73,111,4012,0,337,day0
2023-11-04 00,Telesat_System_Integrator,261,73,23,,867125,875,day0
2023-11-04 00,Telesat_System_Integrator,261,73,940,5031,0,1,day0
2023-11-04 00,Telesat_System_Integrator,261,73,941,2001,6937,8,day0
2023-11-04 00,Telesat_System_Integrator,261,73,973,,11892,12,day0
2023-11-04 00,PT Milenial Nusantara Citra,262,73,941,2001,0,344,day0
2023-11-04 00,Artha_Ghani_Sempurna,263,73,111,4012,0,3248,day0
2023-11-04 00,Artha_Ghani_Sempurna,263,73,23,,991,1,day0
2023-11-04 00,Artha_Ghani_Sempurna,263,73,940,5031,0,8,day0
2023-11-04 00,Artha_Ghani_Sempurna,263,73,941,2001,92163,95,day0
2023-11-04 00,KEE_Digital,2895,73,111,4012,0,484,day0
2023-11-04 00,KEE_Digital,2895,73,941,2001,15300,26,day0
2023-11-04 00,18 Box Media,2915,66,938,2001,0,1,day0
2023-11-04 00,18 Box Media,2915,72,123,2001,0,4,day0
2023-11-04 00,18 Box Media,2915,72,372,2001,0,50,day0
2023-11-04 00,18 Box Media,2915,72,9,,0,16,day0
2023-11-04 00,18 Box Media,2915,72,987,2001,0,50,day0
2023-11-04 00,18 Box Media,2915,73,111,4012,0,46429,day0
2023-11-04 00,18 Box Media,2915,73,23,,104993,53,day0
2023-11-04 00,18 Box Media,2915,73,6,,106974,54,day0
2023-11-04 00,18 Box Media,2915,73,940,5031,0,2489,day0
2023-11-04 00,18 Box Media,2915,73,941,2001,521003,396,day0
2023-11-04 00,Access Mobile,42,66,938,2001,0,60,day0
2023-11-04 00,Access Mobile,42,67,940,5030,0,3,day0
2023-11-04 00,Access Mobile,42,67,941,2001,0,124,day0
2023-11-04 00,Triyakom,50,66,938,2001,0,302,day0
2023-11-04 00,Triyakom,50,67,111,4012,0,2,day0
2023-11-04 00,Triyakom,50,67,83,2001,0,1,day0
2023-11-04 00,Triyakom,50,67,940,4010,0,1,day0
2023-11-04 00,Triyakom,50,67,940,5030,0,1401,day0
2023-11-04 00,Triyakom,50,67,941,2001,1802,29175,day0
2023-11-04 00,Triyakom,50,68,111,4012,0,21,day0
2023-11-04 00,Triyakom,50,68,949,2001,1671000,211,day0
2023-11-04 00,Triyakom,50,72,123,2001,0,8,day0
2023-11-04 00,Triyakom,50,72,372,2001,0,79,day0
2023-11-04 00,Triyakom,50,72,9,,0,24,day0
2023-11-04 00,Triyakom,50,72,940,5030,0,1,day0
2023-11-04 00,Triyakom,50,72,940,5031,0,1,day0
2023-11-04 00,Triyakom,50,72,987,2001,0,79,day0
