CDR_DATE,CDR_HOUR,INSTANCE_ID,DIAMETER_RESULT_CODES,SERVICE_KEY,CALL_TYPE,IS_ROAMING,IS_CHARGING_OVERRULED,ISBFT,TOTAL,REMARK
21-12-2023,23:32,MM,2001,100,1,0,0,0,368,day0
21-12-2023,23:32,MM,2001,100,3,0,0,0,2,day0
21-12-2023,23:32,MM,2001,200,1,0,0,0,1,day0
21-12-2023,23:32,MM,4010,100,1,0,0,0,1,day0
21-12-2023,23:32,MM,4012,100,1,0,0,0,178,day0
21-12-2023,23:32,MM,4012,100,3,0,0,0,3,day0
21-12-2023,23:32,MM,5004,300,2,0,0,0,1,day0
21-12-2023,23:32,MM,5031,100,1,0,0,0,36,day0
21-12-2023,23:32,MM,,100,1,0,0,0,15,day0
21-12-2023,23:32,MM,,133,4,0,0,0,0,day0
21-12-2023,23:32,PK,2001,100,1,0,0,0,343,day0
21-12-2023,23:32,PK,2001,100,3,0,0,0,1,day0
21-12-2023,23:32,PK,2001,200,1,0,0,0,1,day0
21-12-2023,23:32,PK,4010,100,1,0,0,0,3,day0
21-12-2023,23:32,PK,4012,100,1,0,0,0,170,day0
21-12-2023,23:32,PK,4012,300,2,1,0,0,1,day0
21-12-2023,23:32,PK,5030,150,1,0,0,0,2,day0
21-12-2023,23:32,PK,5031,100,1,0,0,0,28,day0
21-12-2023,23:32,PK,,100,1,0,0,0,11,day0
21-12-2023,23:32,PK,,133,4,0,0,0,0,day0
21-12-2023,23:33,MM,2001,100,1,0,0,0,355,day0
21-12-2023,23:33,MM,2001,100,3,0,0,0,5,day0
21-12-2023,23:33,MM,2001,200,1,0,0,0,1,day0
21-12-2023,23:33,MM,4010,100,1,0,0,0,2,day0
21-12-2023,23:33,MM,4012,100,1,0,0,0,155,day0
21-12-2023,23:33,MM,5030,150,1,0,0,0,1,day0
21-12-2023,23:33,MM,5031,100,1,0,0,0,39,day0
21-12-2023,23:33,MM,,100,1,0,0,0,8,day0
21-12-2023,23:33,MM,,133,4,0,0,0,0,day0
21-12-2023,23:33,PK,2001,100,1,0,0,0,402,day0
21-12-2023,23:33,PK,2001,100,3,0,0,0,5,day0
21-12-2023,23:33,PK,4010,100,1,0,0,0,2,day0
21-12-2023,23:33,PK,4012,100,1,0,0,0,167,day0
21-12-2023,23:33,PK,5030,150,1,0,0,0,1,day0
21-12-2023,23:33,PK,5031,100,1,0,0,0,35,day0
21-12-2023,23:33,PK,,100,1,0,0,0,9,day0
21-12-2023,23:33,PK,,133,4,0,0,0,0,day0
21-12-2023,23:34,MM,2001,100,1,0,0,0,388,day0
21-12-2023,23:34,MM,2001,200,1,0,0,0,2,day0
21-12-2023,23:34,MM,4010,100,1,0,0,0,2,day0
21-12-2023,23:34,MM,4012,100,1,0,0,0,191,day0
21-12-2023,23:34,MM,4012,100,3,0,0,0,3,day0
21-12-2023,23:34,MM,5004,300,2,0,0,0,2,day0
21-12-2023,23:34,MM,5030,150,1,0,0,0,1,day0
21-12-2023,23:34,MM,5031,100,1,0,0,0,42,day0
21-12-2023,23:34,MM,,100,1,0,0,0,12,day0
21-12-2023,23:34,PK,2001,100,1,0,0,0,363,day0
21-12-2023,23:34,PK,2001,100,3,0,0,0,3,day0
21-12-2023,23:34,PK,2001,200,1,0,0,0,2,day0
