CDR_DATE,CDR_HOUR,BASICCAUSE,INTERNALCAUSE,ACCESSFLAG,TOTAL,REMARK
24-12-2023,09:41,111,4012,67,90,day0
24-12-2023,09:41,111,4012,68,182,day0
24-12-2023,09:41,111,4012,73,19998,day0
24-12-2023,09:41,23,,73,210,day0
24-12-2023,09:41,372,2001,72,65,day0
24-12-2023,09:41,41,,67,1,day0
24-12-2023,09:41,6,,73,68,day0
24-12-2023,09:41,601,,66,1,day0
24-12-2023,09:41,715,,67,1,day0
24-12-2023,09:41,9,,72,36,day0
24-12-2023,09:41,938,2001,66,125,day0
24-12-2023,09:41,940,4010,73,32,day0
24-12-2023,09:41,940,4012,66,13,day0
24-12-2023,09:41,940,5030,67,28,day0
24-12-2023,09:41,940,5031,66,6,day0
24-12-2023,09:41,940,5031,73,55,day0
24-12-2023,09:41,941,2001,67,454,day0
24-12-2023,09:41,941,2001,73,345,day0
24-12-2023,09:41,948,4010,68,2,day0
24-12-2023,09:41,949,2001,68,29,day0
24-12-2023,09:41,973,,73,53,day0
24-12-2023,09:41,987,2001,72,65,day0
24-12-2023,09:42,111,4012,67,91,day0
24-12-2023,09:42,111,4012,68,167,day0
24-12-2023,09:42,111,4012,73,20214,day0
24-12-2023,09:42,23,,73,258,day0
24-12-2023,09:42,372,2001,72,55,day0
24-12-2023,09:42,6,,73,58,day0
24-12-2023,09:42,715,,67,1,day0
24-12-2023,09:42,9,,72,26,day0
24-12-2023,09:42,938,2001,66,153,day0
24-12-2023,09:42,940,4010,73,16,day0
24-12-2023,09:42,940,4012,66,15,day0
24-12-2023,09:42,940,5030,66,3,day0
24-12-2023,09:42,940,5030,67,31,day0
24-12-2023,09:42,940,5031,73,92,day0
24-12-2023,09:42,941,2001,67,454,day0
24-12-2023,09:42,941,2001,73,314,day0
24-12-2023,09:42,948,5031,68,1,day0
24-12-2023,09:42,949,2001,68,37,day0
24-12-2023,09:42,973,,73,45,day0
24-12-2023,09:42,987,2001,72,55,day0
24-12-2023,09:43,111,4012,67,74,day0
24-12-2023,09:43,111,4012,68,184,day0
24-12-2023,09:43,111,4012,73,20040,day0
24-12-2023,09:43,23,,73,308,day0
24-12-2023,09:43,372,2001,72,37,day0
24-12-2023,09:43,6,,73,53,day0
24-12-2023,09:43,601,,66,1,day0
24-12-2023,09:43,715,,67,1,day0
24-12-2023,09:43,9,,72,20,day0
24-12-2023,09:43,938,2001,66,148,day0
24-12-2023,09:43,940,4010,67,1,day0
24-12-2023,09:43,940,4010,73,15,day0
24-12-2023,09:43,940,4012,66,16,day0
24-12-2023,09:43,940,5030,66,1,day0
24-12-2023,09:43,940,5030,67,32,day0
24-12-2023,09:43,940,5031,66,1,day0
24-12-2023,09:43,940,5031,73,65,day0
24-12-2023,09:43,941,2001,67,437,day0
24-12-2023,09:43,941,2001,73,268,day0
24-12-2023,09:43,948,5031,68,1,day0
24-12-2023,09:43,949,2001,68,26,day0
24-12-2023,09:43,968,,72,1,day0
24-12-2023,09:43,973,,73,29,day0
24-12-2023,09:43,987,2001,72,37,day0
24-12-2023,09:44,111,4012,67,89,day0
24-12-2023,09:44,111,4012,68,170,day0
24-12-2023,09:44,111,4012,73,20134,day0
24-12-2023,09:44,123,2001,72,2,day0
24-12-2023,09:44,23,,73,277,day0
24-12-2023,09:44,363,,67,2,day0
24-12-2023,09:44,372,2001,72,39,day0
24-12-2023,09:44,41,,67,3,day0
24-12-2023,09:44,6,,73,60,day0
24-12-2023,09:44,9,,72,25,day0
24-12-2023,09:44,938,2001,66,163,day0
24-12-2023,09:44,940,4010,73,42,day0
24-12-2023,09:44,940,4012,66,19,day0
24-12-2023,09:44,940,5030,67,33,day0
24-12-2023,09:44,940,5031,67,1,day0
24-12-2023,09:44,940,5031,73,69,day0
24-12-2023,09:44,941,2001,67,480,day0
24-12-2023,09:44,941,2001,73,259,day0
24-12-2023,09:44,948,5030,68,1,day0
24-12-2023,09:44,949,2001,68,28,day0
24-12-2023,09:44,973,,73,33,day0
24-12-2023,09:44,987,2001,72,39,day0
24-12-2023,09:45,111,4012,67,61,day0
24-12-2023,09:45,111,4012,68,160,day0
24-12-2023,09:45,111,4012,73,20690,day0
24-12-2023,09:45,123,2001,72,6,day0
24-12-2023,09:45,23,,73,219,day0
24-12-2023,09:45,372,2001,72,52,day0
24-12-2023,09:45,6,,73,76,day0
24-12-2023,09:45,715,,67,2,day0
24-12-2023,09:45,9,,72,28,day0
24-12-2023,09:45,938,2001,66,140,day0
24-12-2023,09:45,940,4010,73,34,day0
24-12-2023,09:45,940,4012,66,18,day0
24-12-2023,09:45,940,5030,67,24,day0
24-12-2023,09:45,940,5031,66,1,day0
24-12-2023,09:45,940,5031,73,85,day0
24-12-2023,09:45,941,2001,67,460,day0
24-12-2023,09:45,941,2001,73,271,day0
24-12-2023,09:45,949,2001,68,30,day0
24-12-2023,09:45,973,,73,36,day0
24-12-2023,09:45,987,2001,72,52,day0
24-12-2023,09:46,111,4012,67,103,day0
24-12-2023,09:46,111,4012,68,179,day0
24-12-2023,09:46,111,4012,73,20102,day0
24-12-2023,09:46,23,,73,311,day0
24-12-2023,09:46,372,2001,72,40,day0
24-12-2023,09:46,6,,73,71,day0
24-12-2023,09:46,601,,66,1,day0
24-12-2023,09:46,601,,72,1,day0
24-12-2023,09:46,715,,67,1,day0
24-12-2023,09:46,9,,72,11,day0
24-12-2023,09:46,938,2001,66,156,day0
24-12-2023,09:46,940,4010,67,1,day0
24-12-2023,09:46,940,4010,73,47,day0
24-12-2023,09:46,940,4012,66,15,day0
24-12-2023,09:46,940,5030,66,3,day0
24-12-2023,09:46,940,5030,67,30,day0
24-12-2023,09:46,940,5031,66,2,day0
24-12-2023,09:46,940,5031,67,1,day0
24-12-2023,09:46,940,5031,73,69,day0
24-12-2023,09:46,941,2001,67,486,day0
24-12-2023,09:46,941,2001,73,315,day0
24-12-2023,09:46,948,5031,68,2,day0
24-12-2023,09:46,949,2001,68,41,day0
24-12-2023,09:46,973,,73,45,day0
24-12-2023,09:46,987,2001,72,37,day0
24-12-2023,09:47,10,,66,2,day0
24-12-2023,09:47,111,4012,67,93,day0
24-12-2023,09:47,111,4012,68,186,day0
24-12-2023,09:47,111,4012,73,20359,day0
24-12-2023,09:47,23,,73,210,day0
24-12-2023,09:47,372,2001,72,47,day0
24-12-2023,09:47,6,,73,71,day0
24-12-2023,09:47,601,,66,1,day0
24-12-2023,09:47,9,,72,30,day0
24-12-2023,09:47,938,2001,66,130,day0
24-12-2023,09:47,940,4010,73,40,day0
24-12-2023,09:47,940,4012,66,20,day0
24-12-2023,09:47,940,5030,66,3,day0
24-12-2023,09:47,940,5030,67,30,day0
24-12-2023,09:47,940,5030,73,1,day0
24-12-2023,09:47,940,5031,66,1,day0
24-12-2023,09:47,940,5031,73,72,day0
24-12-2023,09:47,941,2001,67,452,day0
24-12-2023,09:47,941,2001,73,273,day0
24-12-2023,09:47,949,2001,68,36,day0
24-12-2023,09:47,973,,73,55,day0
24-12-2023,09:47,987,2001,72,49,day0
24-12-2023,09:47,991,,73,1,day0
