CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
02-11-2023 00:02,100.0,0.0,2001.0,147.0
02-11-2023 00:02,100.0,0.0,2001.0,404.0
02-11-2023 00:02,100.0,0.0,4010.0,3.0
02-11-2023 00:02,100.0,0.0,4010.0,2.0
02-11-2023 00:02,100.0,0.0,4012.0,93.0
02-11-2023 00:02,100.0,0.0,4012.0,276.0
02-11-2023 00:02,100.0,1.0,4012.0,1.0
02-11-2023 00:02,100.0,0.0,5031.0,193.0
02-11-2023 00:02,100.0,0.0,5031.0,84.0
02-11-2023 00:02,100.0,0.0,,7.0
02-11-2023 00:02,100.0,0.0,,21.0
02-11-2023 00:02,133.0,0.0,,1.0
02-11-2023 00:02,150.0,0.0,5030.0,2.0
02-11-2023 00:02,200.0,0.0,2001.0,2.0
02-11-2023 00:02,300.0,1.0,4012.0,4.0
02-11-2023 00:02,300.0,1.0,4012.0,5.0
02-11-2023 00:03,100.0,0.0,2001.0,423.0
02-11-2023 00:03,100.0,0.0,2001.0,144.0
02-11-2023 00:03,100.0,0.0,4010.0,3.0
02-11-2023 00:03,100.0,1.0,4012.0,1.0
02-11-2023 00:03,100.0,0.0,4012.0,242.0
02-11-2023 00:03,100.0,0.0,4012.0,90.0
02-11-2023 00:03,100.0,0.0,5031.0,55.0
02-11-2023 00:03,100.0,0.0,5031.0,170.0
02-11-2023 00:03,100.0,0.0,,5.0
02-11-2023 00:03,100.0,0.0,,13.0
02-11-2023 00:03,150.0,0.0,4010.0,1.0
02-11-2023 00:03,300.0,1.0,4012.0,10.0
02-11-2023 00:03,300.0,1.0,4012.0,9.0
02-11-2023 00:03,300.0,0.0,5004.0,2.0
02-11-2023 00:04,100.0,0.0,2001.0,414.0
02-11-2023 00:04,100.0,0.0,2001.0,139.0
02-11-2023 00:04,100.0,0.0,4010.0,1.0
02-11-2023 00:04,100.0,0.0,4010.0,7.0
02-11-2023 00:04,100.0,0.0,4012.0,74.0
02-11-2023 00:04,100.0,1.0,4012.0,1.0
02-11-2023 00:04,100.0,0.0,4012.0,241.0
02-11-2023 00:04,100.0,0.0,5031.0,45.0
02-11-2023 00:04,100.0,1.0,5031.0,1.0
02-11-2023 00:04,100.0,0.0,5031.0,128.0
02-11-2023 00:04,100.0,0.0,,14.0
02-11-2023 00:04,100.0,0.0,,1.0
02-11-2023 00:04,300.0,0.0,5004.0,4.0
02-11-2023 00:04,300.0,0.0,5004.0,1.0
02-11-2023 00:05,100.0,0.0,2001.0,426.0
02-11-2023 00:05,100.0,0.0,2001.0,164.0
02-11-2023 00:05,100.0,0.0,4010.0,3.0
02-11-2023 00:05,100.0,0.0,4010.0,4.0
