CDRDATE,SERVICE_KEY,IS_ROAMING,DIAMETER,TOTAL
2023-11-03 18:43,100.0,0.0,2001.0,2170.0
2023-11-03 18:43,100.0,0.0,4010.0,32.0
2023-11-03 18:43,100.0,0.0,4012.0,968.0
2023-11-03 18:43,100.0,0.0,5031.0,39.0
2023-11-03 18:43,100.0,0.0,,71.0
2023-11-03 18:43,133.0,0.0,,4.0
2023-11-03 18:43,150.0,0.0,5030.0,4.0
2023-11-03 18:43,200.0,0.0,2001.0,7.0
2023-11-03 18:43,300.0,1.0,2001.0,1.0
2023-11-03 18:43,300.0,1.0,4012.0,45.0
2023-11-03 18:43,300.0,0.0,5004.0,53.0
2023-11-03 18:43,300.0,1.0,5031.0,9.0
2023-11-03 18:44,100.0,0.0,2001.0,2151.0
2023-11-03 18:44,100.0,0.0,4010.0,33.0
2023-11-03 18:44,100.0,0.0,4012.0,1063.0
2023-11-03 18:44,100.0,0.0,5031.0,53.0
2023-11-03 18:44,100.0,0.0,,85.0
2023-11-03 18:44,133.0,0.0,,12.0
2023-11-03 18:44,150.0,0.0,5030.0,2.0
2023-11-03 18:44,200.0,0.0,2001.0,7.0
2023-11-03 18:44,300.0,1.0,2001.0,4.0
2023-11-03 18:44,300.0,1.0,4012.0,37.0
2023-11-03 18:44,300.0,0.0,5004.0,35.0
2023-11-03 18:45,100.0,0.0,2001.0,2205.0
2023-11-03 18:45,100.0,0.0,4010.0,35.0
2023-11-03 18:45,100.0,0.0,4012.0,1105.0
2023-11-03 18:45,100.0,0.0,5031.0,52.0
2023-11-03 18:45,100.0,1.0,5031.0,2.0
2023-11-03 18:45,100.0,0.0,,53.0
2023-11-03 18:45,133.0,0.0,,8.0
2023-11-03 18:45,150.0,0.0,5030.0,2.0
2023-11-03 18:45,200.0,0.0,2001.0,5.0
2023-11-03 18:45,300.0,1.0,2001.0,2.0
2023-11-03 18:45,300.0,1.0,4012.0,70.0
2023-11-03 18:45,300.0,0.0,5004.0,52.0
2023-11-03 18:45,300.0,1.0,5031.0,1.0
2023-11-03 18:46,100.0,0.0,2001.0,2136.0
2023-11-03 18:46,100.0,0.0,4010.0,37.0
2023-11-03 18:46,100.0,0.0,4012.0,1060.0
2023-11-03 18:46,100.0,1.0,4012.0,1.0
2023-11-03 18:46,100.0,0.0,5031.0,68.0
2023-11-03 18:46,100.0,0.0,,65.0
2023-11-03 18:46,133.0,0.0,,5.0
2023-11-03 18:46,150.0,0.0,4010.0,1.0
2023-11-03 18:46,150.0,0.0,5030.0,1.0
2023-11-03 18:46,200.0,0.0,2001.0,8.0
2023-11-03 18:46,300.0,1.0,2001.0,5.0
2023-11-03 18:46,300.0,1.0,4012.0,54.0
2023-11-03 18:46,300.0,0.0,5004.0,16.0
2023-11-03 18:47,100.0,0.0,2001.0,2197.0
2023-11-03 18:47,100.0,0.0,4010.0,43.0
2023-11-03 18:47,100.0,0.0,4012.0,1099.0
2023-11-03 18:47,100.0,1.0,4012.0,1.0
2023-11-03 18:47,100.0,0.0,5031.0,43.0
2023-11-03 18:47,100.0,0.0,,82.0
2023-11-03 18:47,133.0,0.0,,3.0
2023-11-03 18:47,200.0,0.0,2001.0,5.0
2023-11-03 18:47,300.0,1.0,4012.0,39.0
2023-11-03 18:47,300.0,0.0,5004.0,35.0
2023-11-03 18:47,300.0,1.0,5031.0,10.0
2023-11-03 18:48,100.0,0.0,2001.0,2111.0
2023-11-03 18:48,100.0,0.0,4010.0,23.0
2023-11-03 18:48,100.0,0.0,4012.0,1117.0
2023-11-03 18:48,100.0,1.0,4012.0,2.0
2023-11-03 18:48,100.0,0.0,5031.0,59.0
2023-11-03 18:48,100.0,0.0,,57.0
2023-11-03 18:48,133.0,0.0,,6.0
2023-11-03 18:48,150.0,0.0,5030.0,1.0
2023-11-03 18:48,150.0,0.0,,1.0
2023-11-03 18:48,200.0,0.0,2001.0,8.0
2023-11-03 18:48,300.0,1.0,2001.0,2.0
2023-11-03 18:48,300.0,1.0,4012.0,44.0
2023-11-03 18:48,300.0,0.0,5004.0,42.0
2023-11-03 18:49,100.0,0.0,2001.0,1354.0
2023-11-03 18:49,100.0,0.0,4010.0,20.0
2023-11-03 18:49,100.0,0.0,4012.0,728.0
2023-11-03 18:49,100.0,1.0,4012.0,1.0
2023-11-03 18:49,100.0,0.0,5031.0,40.0
2023-11-03 18:49,100.0,0.0,,42.0
2023-11-03 18:49,150.0,0.0,4010.0,1.0
2023-11-03 18:49,150.0,0.0,5030.0,1.0
2023-11-03 18:49,200.0,0.0,2001.0,1.0
2023-11-03 18:49,300.0,1.0,2001.0,2.0
2023-11-03 18:49,300.0,1.0,4012.0,24.0
2023-11-03 18:49,300.0,0.0,5004.0,40.0
2023-11-03 18:49,300.0,1.0,5031.0,3.0
2023-11-03 18:50,100.0,0.0,2001.0,2214.0
2023-11-03 18:50,100.0,0.0,4010.0,33.0
2023-11-03 18:50,100.0,0.0,4012.0,1078.0
2023-11-03 18:50,100.0,0.0,5031.0,56.0
2023-11-03 18:50,100.0,0.0,,78.0
2023-11-03 18:50,133.0,0.0,,4.0
2023-11-03 18:50,150.0,0.0,4010.0,1.0
2023-11-03 18:50,150.0,0.0,5030.0,5.0
2023-11-03 18:50,200.0,0.0,2001.0,6.0
2023-11-03 18:50,300.0,1.0,2001.0,1.0
2023-11-03 18:50,300.0,1.0,4012.0,84.0
2023-11-03 18:50,300.0,0.0,5004.0,36.0
2023-11-03 18:50,300.0,1.0,5031.0,1.0
2023-11-03 18:51,100.0,0.0,2001.0,2191.0
2023-11-03 18:51,100.0,0.0,4010.0,29.0
2023-11-03 18:51,100.0,0.0,4012.0,1076.0
2023-11-03 18:51,100.0,1.0,4012.0,3.0
2023-11-03 18:51,100.0,0.0,5031.0,60.0
2023-11-03 18:51,100.0,0.0,,61.0
2023-11-03 18:51,100.0,1.0,,1.0
2023-11-03 18:51,133.0,0.0,,4.0
2023-11-03 18:51,150.0,0.0,4010.0,2.0
2023-11-03 18:51,150.0,0.0,5030.0,5.0
2023-11-03 18:51,150.0,0.0,,2.0
2023-11-03 18:51,200.0,0.0,2001.0,4.0
2023-11-03 18:51,300.0,1.0,4012.0,48.0
2023-11-03 18:51,300.0,0.0,5004.0,88.0
2023-11-03 18:51,400.0,1.0,2001.0,3.0
2023-11-03 18:52,100.0,0.0,2001.0,2202.0
2023-11-03 18:52,100.0,0.0,4010.0,34.0
2023-11-03 18:52,100.0,0.0,4012.0,1004.0
2023-11-03 18:52,100.0,1.0,4012.0,2.0
2023-11-03 18:52,100.0,0.0,5031.0,69.0
2023-11-03 18:52,100.0,0.0,,69.0
2023-11-03 18:52,133.0,0.0,,5.0
2023-11-03 18:52,150.0,0.0,5030.0,2.0
2023-11-03 18:52,200.0,0.0,2001.0,1.0
2023-11-03 18:52,300.0,1.0,2001.0,4.0
2023-11-03 18:52,300.0,1.0,4012.0,64.0
