CDR_DATE,CDR_HOUR,BASICCAUSE,INTERNALCAUSE,ACCESSFLAG,TOTAL,REMARK
24-12-2023,00,10,,66,4,day0
24-12-2023,00,100,,67,1,day0
24-12-2023,00,111,4012,67,2243,day0
24-12-2023,00,111,4012,68,7811,day0
24-12-2023,00,111,4012,73,319413,day0
24-12-2023,00,123,2001,72,120,day0
24-12-2023,00,23,,73,3001,day0
24-12-2023,00,363,,67,1,day0
24-12-2023,00,372,2001,72,1160,day0
24-12-2023,00,372,,72,3,day0
24-12-2023,00,41,,67,8,day0
24-12-2023,00,6,,73,629,day0
24-12-2023,00,601,503,66,1,day0
24-12-2023,00,601,,66,5,day0
24-12-2023,00,601,,72,1,day0
24-12-2023,00,715,,67,48,day0
24-12-2023,00,9,,72,449,day0
24-12-2023,00,938,2001,66,5937,day0
24-12-2023,00,940,4010,67,17,day0
24-12-2023,00,940,4010,73,904,day0
24-12-2023,00,940,4012,66,535,day0
24-12-2023,00,940,5030,66,51,day0
24-12-2023,00,940,5030,67,1393,day0
24-12-2023,00,940,5030,72,2,day0
24-12-2023,00,940,5030,73,3,day0
24-12-2023,00,940,5031,66,88,day0
24-12-2023,00,940,5031,67,12,day0
24-12-2023,00,940,5031,72,10,day0
24-12-2023,00,940,5031,73,2249,day0
24-12-2023,00,941,2001,67,25517,day0
24-12-2023,00,941,2001,73,30459,day0
24-12-2023,00,948,4010,68,1,day0
24-12-2023,00,948,5030,68,4,day0
24-12-2023,00,948,5031,68,24,day0
24-12-2023,00,949,2001,68,1934,day0
24-12-2023,00,973,,73,3027,day0
24-12-2023,00,987,2001,72,1163,day0
24-12-2023,00,998,,67,6,day0
24-12-2023,01,10,,66,4,day0
24-12-2023,01,100,,67,2,day0
24-12-2023,01,102,,66,1,day0
24-12-2023,01,111,4012,67,1477,day0
24-12-2023,01,111,4012,68,7291,day0
24-12-2023,01,111,4012,73,396105,day0
24-12-2023,01,123,2001,72,84,day0
24-12-2023,01,23,,73,132846,day0
24-12-2023,01,372,2001,72,888,day0
24-12-2023,01,372,,72,1,day0
24-12-2023,01,41,,67,5,day0
24-12-2023,01,6,,73,1293,day0
24-12-2023,01,601,,66,19,day0
24-12-2023,01,601,,72,1,day0
24-12-2023,01,715,,67,25,day0
24-12-2023,01,9,,72,387,day0
24-12-2023,01,938,2001,66,3999,day0
24-12-2023,01,940,4010,67,11,day0
24-12-2023,01,940,4010,73,1148,day0
24-12-2023,01,940,4012,66,378,day0
24-12-2023,01,940,5030,66,31,day0
24-12-2023,01,940,5030,67,1262,day0
24-12-2023,01,940,5030,72,1,day0
24-12-2023,01,940,5030,73,2,day0
24-12-2023,01,940,5031,66,73,day0
24-12-2023,01,940,5031,67,9,day0
24-12-2023,01,940,5031,72,5,day0
24-12-2023,01,940,5031,73,2450,day0
24-12-2023,01,940,,73,19,day0
24-12-2023,01,941,2001,67,24385,day0
24-12-2023,01,941,2001,73,9477,day0
24-12-2023,01,942,,73,3,day0
24-12-2023,01,948,4010,68,1,day0
24-12-2023,01,948,5030,68,2,day0
24-12-2023,01,948,5031,68,23,day0
24-12-2023,01,948,,68,4,day0
24-12-2023,01,949,2001,68,1320,day0
24-12-2023,01,968,,72,1,day0
24-12-2023,01,973,,73,892,day0
24-12-2023,01,987,2001,72,889,day0
24-12-2023,02,10,,66,6,day0
24-12-2023,02,100,,67,1,day0
24-12-2023,02,111,4012,67,2158,day0
24-12-2023,02,111,4012,68,6069,day0
24-12-2023,02,111,4012,73,376580,day0
24-12-2023,02,123,2001,72,72,day0
24-12-2023,02,23,,73,176362,day0
24-12-2023,02,363,,67,3,day0
24-12-2023,02,372,2001,72,643,day0
24-12-2023,02,372,,72,3,day0
24-12-2023,02,41,,67,1,day0
24-12-2023,02,6,,73,688,day0
24-12-2023,02,601,,66,6,day0
24-12-2023,02,601,,72,1,day0
24-12-2023,02,715,,67,14,day0
24-12-2023,02,9,,72,283,day0
24-12-2023,02,938,2001,66,2884,day0
24-12-2023,02,940,4010,66,1,day0
24-12-2023,02,940,4010,67,30,day0
24-12-2023,02,940,4010,73,2230,day0
24-12-2023,02,940,4012,66,309,day0
24-12-2023,02,940,5030,66,38,day0
24-12-2023,02,940,5030,67,1998,day0
24-12-2023,02,940,5030,72,3,day0
24-12-2023,02,940,5030,73,9,day0
24-12-2023,02,940,5031,66,68,day0
24-12-2023,02,940,5031,67,16,day0
24-12-2023,02,940,5031,72,12,day0
24-12-2023,02,940,5031,73,4656,day0
24-12-2023,02,941,2001,67,39478,day0
24-12-2023,02,941,2001,73,13393,day0
24-12-2023,02,948,5030,68,1,day0
24-12-2023,02,948,5031,68,18,day0
24-12-2023,02,949,2001,68,905,day0
24-12-2023,02,973,,73,980,day0
24-12-2023,02,987,2001,72,645,day0
24-12-2023,02,998,,67,2242,day0
24-12-2023,03,10,,66,2,day0
24-12-2023,03,100,,67,1,day0
24-12-2023,03,111,4012,67,869,day0
24-12-2023,03,111,4012,68,5026,day0
24-12-2023,03,111,4012,73,790476,day0
24-12-2023,03,123,2001,72,48,day0
24-12-2023,03,23,,73,175973,day0
24-12-2023,03,372,2001,72,499,day0
24-12-2023,03,372,,72,4,day0
24-12-2023,03,41,,67,8,day0
